"X.1","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness","LQ_dominance_1","LQ_dominance_2","LQ_dominance_3","LQ_dominance_4","LQ_dominance_5","LQ_acquisition_1","LQ_acquisition_2","LQ_acquisition_3","LQ_acquisition_4","LQ_acquisition_5","LQ_exp_lang_1","LQ_exp_lang_2","LQ_exp_lang_3","LQ_exp_lang_4","LQ_exp_lang_5","LQ_pcibex_log_exp_pct_1","LQ_pcibex_log_exp_pct_2","LQ_pcibex_log_exp_pct_3","LQ_pcibex_log_exp_pct_4","LQ_pcibex_log_exp_pct_5","LQ_read_lang_1","LQ_read_lang_2","LQ_read_lang_3","LQ_read_lang_4","LQ_read_lang_5","LQ_pcibex_log_read_pct_1","LQ_pcibex_log_read_pct_2","LQ_pcibex_log_read_pct_3","LQ_pcibex_log_read_pct_4","LQ_pcibex_log_read_pct_5","LQ_speak_lang_1","LQ_speak_lang_2","LQ_speak_lang_3","LQ_speak_lang_4","LQ_speak_lang_5","LQ_pcibex_log_speak_pct_1","LQ_pcibex_log_speak_pct_2","LQ_pcibex_log_speak_pct_3","LQ_pcibex_log_speak_pct_4","LQ_pcibex_log_speak_pct_5","LQ_culture_1","LQ_pcibex_log_culture_rating_1","LQ_culture_2","LQ_pcibex_log_culture_rating_2","LQ_culture_3","LQ_pcibex_log_culture_rating_3","LQ_culture_4","LQ_pcibex_log_culture_rating_4","LQ_culture_5","LQ_pcibex_log_culture_rating_5","LQ_pcibex_log_formal_education_years","LQ_edu_other_text","LQ_current_residence_country","LQ_immigration_country_1","LQ_pcibex_log_immigration_time_1","LQ_immigration_country_2","LQ_pcibex_log_immigration_time_2","LQ_immigration_country_3","LQ_pcibex_log_immigration_time_3","LQ_pcibex_log_eng_age_began_acquiring","LQ_pcibex_log_eng_age_became_fluent","LQ_pcibex_log_eng_age_began_reading","LQ_pcibex_log_eng_age_became_fluent_reading","LQ_pcibex_log_eng_country_years","LQ_pcibex_log_eng_country_months","LQ_pcibex_log_eng_family_years","LQ_pcibex_log_eng_family_months","LQ_pcibex_log_eng_schoolwork_years","LQ_pcibex_log_eng_schoolwork_months","LQ_pcibex_log_eng_proficiency_speaking","LQ_pcibex_log_eng_proficiency_understanding","LQ_pcibex_log_eng_proficiency_reading","LQ_pcibex_log_eng_learning_friends","LQ_pcibex_log_eng_learning_self","LQ_pcibex_log_eng_learning_family","LQ_pcibex_log_eng_learning_tv","LQ_pcibex_log_eng_learning_reading","LQ_pcibex_log_eng_learning_radio","LQ_pcibex_log_eng_exposure_friends","LQ_pcibex_log_eng_exposure_radio_music","LQ_pcibex_log_eng_exposure_family","LQ_pcibex_log_eng_exposure_reading","LQ_pcibex_log_eng_exposure_tv","LQ_pcibex_log_eng_exposure_lab_self","LQ_pcibex_log_eng_foreign_accent","LQ_pcibex_log_eng_identified_non_native","LQ_pcibex_log_ita_age_began_acquiring","LQ_pcibex_log_ita_age_became_fluent","LQ_pcibex_log_ita_age_began_reading","LQ_pcibex_log_ita_age_became_fluent_reading","LQ_pcibex_log_ita_country_years","LQ_pcibex_log_ita_country_months","LQ_pcibex_log_ita_family_years","LQ_pcibex_log_ita_family_months","LQ_pcibex_log_ita_schoolwork_years","LQ_pcibex_log_ita_schoolwork_months","LQ_pcibex_log_ita_proficiency_speaking","LQ_pcibex_log_ita_proficiency_understanding","LQ_pcibex_log_ita_proficiency_reading","LQ_pcibex_log_ita_learning_friends","LQ_pcibex_log_ita_learning_self","LQ_pcibex_log_ita_learning_family","LQ_pcibex_log_ita_learning_tv","LQ_pcibex_log_ita_learning_reading","LQ_pcibex_log_ita_learning_radio","LQ_pcibex_log_ita_exposure_friends","LQ_pcibex_log_ita_exposure_radio_music","LQ_pcibex_log_ita_exposure_family","LQ_pcibex_log_ita_exposure_reading","LQ_pcibex_log_ita_exposure_tv","LQ_pcibex_log_ita_exposure_lab_self","LQ_pcibex_log_ita_foreign_accent","LQ_pcibex_log_ita_identified_non_native","LQ_disability_explanation","LQ_disability_options_vision","LQ_disability_options_hearing","LQ_disability_options_lang","LQ_disability_options_learn","LQ_disability_options","LQ_education_level","use_pct","choice_read_pct","choice_speak_pct","aoa","aoa_fluent","aoa_reading","aoa_reading_fluent","immers_country","immers_family","immers_school","prof_speak","prof_read","prof_listen","learn_friends","learn_family","learn_self","learn_reading","learn_tv","learn_radio","use_friends","use_family","use_self","use_reading","use_tv","use_radio","accent_self","accent_others","L1_use_pct","L1_choice_read_pct","L1_choice_speak_pct","L1_aoa","L1_aoa_fluent","L1_aoa_reading","L1_aoa_reading_fluent","L1_immers_country","L1_immers_family","L1_immers_school","L1_prof_speak","L1_prof_read","L1_prof_listen","L1_learn_friends","L1_learn_family","L1_learn_self","L1_learn_reading","L1_learn_tv","L1_learn_radio","L1_use_friends","L1_use_family","L1_use_self","L1_use_reading","L1_use_tv","L1_use_radio","L1_accent_self","L1_accent_others"
5056,10944,213,"expletive_test",82,8,"test","pos","pej","AO","C","EPP8","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5057,10945,213,"expletive_test",26,3,"test","neg","pej","NEU","C","EPN3","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5058,10946,213,"expletive_test",26,6,"test","neg","adj","NEU","C","EAN6","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5059,10947,213,"expletive_test",19,1,"test","neg","pej","TO","C","EPN1","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5060,10955,213,"expletive_test",92,7,"test","pos","adj","TO","C","EAP7","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5061,10956,213,"expletive_test",78,6,"test","pos","adj","NEU","C","EAP6","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5062,10958,213,"expletive_test",18,2,"test","neg","pej","AO","C","EPN2","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5063,10960,213,"expletive_test",32,8,"test","neg","adj","AO","C","EAN8","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5064,10961,213,"expletive_test",86,1,"test","pos","pej","TO","C","EPP1","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5065,10964,213,"expletive_test",13,5,"test","neg","adj","AO","C","EAN5","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5066,10965,213,"expletive_test",26,9,"test","neg","adj","NEU","C","EAN9","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5067,10966,213,"expletive_test",17,9,"test","neg","pej","NEU","C","EPN9","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5068,10968,213,"expletive_test",25,6,"test","neg","pej","NEU","C","EPN6","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5069,10969,213,"expletive_test",65,7,"test","neg","pej","TO","C","EPN7","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5070,10970,213,"expletive_test",60,1,"test","neg","adj","TO","C","EAN1","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5071,10972,213,"expletive_test",73,8,"test","pos","adj","AO","C","EAP8","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5072,10973,213,"expletive_test",24,3,"test","neg","adj","NEU","C","EAN3","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5073,10976,213,"expletive_test",77,7,"test","pos","pej","TO","C","EPP7","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5074,10977,213,"expletive_test",70,5,"test","pos","pej","AO","C","EPP5","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5075,10979,213,"expletive_test",96,1,"test","pos","adj","TO","C","EAP1","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5076,10980,213,"expletive_test",86,5,"test","pos","adj","AO","C","EAP5","English","L1","English","Italian","Urdu","","","English","Urdu","Italian","","","English","Urdu","Italian","","","70","15","15","","","English","Urdu","Italian","","","100","0","0","","","English","Urdu ","Italian","","","100","0","0","","","Canadian","9","Pakistani","5","Italian","3","","","","","20","","Canada","United Kingdom","3","Italy","4","","","3","3","3","0","24","4","24","0","20","0","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","12","13","12","13","3","0","4","0","4","0","6","6","5","10","5","0","6","6","9","0","0","0","0","0","0","10","10","","unchecked","unchecked","unchecked","unchecked","checked","Ph.D./M.D./J.D.",15,0,0,12,13,12,13,3,4,4,6,5,6,10,0,5,6,6,9,0,0,0,0,0,0,10,10,70,100,100,3,3,3,0,24.3333333333333,24,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5077,11162,145,"expletive_test",0,6,"test","neg","pej","NEU","C","EPN6","English","L1","English","Swedish","Spanish","Italian","","English","Spanish","Swedish","Italian","","English","Spanish","Swedish","Italian","","90","3","5","2","","English","Spanish","Swedish","Italian","","95","5","0","0","","English","Swedish","Spanish","Italian","","90","5","3","2","","British","10","","","","","","","","","16","","N/A","","","","","","","1","5","5","6","20","6","20","6","20","6","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","18","0","18","0","0","0","0","0","0","0","2","4","5","0","10","0","8","9","0","0","0","0","3","8","7","8","10","","unchecked","unchecked","unchecked","unchecked","checked","College",2,0,2,18,0,18,0,0,0,0,2,5,4,0,0,10,9,8,0,0,0,7,3,8,0,8,10,90,95,90,1,5,5,6,20.5,20.5,20.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5078,11164,145,"expletive_test",24,5,"test","neg","adj","AO","C","EAN5","English","L1","English","Swedish","Spanish","Italian","","English","Spanish","Swedish","Italian","","English","Spanish","Swedish","Italian","","90","3","5","2","","English","Spanish","Swedish","Italian","","95","5","0","0","","English","Swedish","Spanish","Italian","","90","5","3","2","","British","10","","","","","","","","","16","","N/A","","","","","","","1","5","5","6","20","6","20","6","20","6","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","18","0","18","0","0","0","0","0","0","0","2","4","5","0","10","0","8","9","0","0","0","0","3","8","7","8","10","","unchecked","unchecked","unchecked","unchecked","checked","College",2,0,2,18,0,18,0,0,0,0,2,5,4,0,0,10,9,8,0,0,0,7,3,8,0,8,10,90,95,90,1,5,5,6,20.5,20.5,20.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
5079,11165,145,"expletive_test",24,1,"test","neg","pej","TO","C","EPN1","English","L1","English","Swedish","Spanish","Italian","","English","Spanish","Swedish","Italian","","English","Spanish","Swedish","Italian","","90","3","5","2","","English","Spanish","Swedish","Italian","","95","5","0","0","","English","Swedish","Spanish","Italian","","90","5","3","2","","British","10","","","","","","","","","16","","N/A","","","","","","","1","5","5","6","20","6","20","6","20","6","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","18","0","18","0","0","0","0","0","0","0","2","4","5","0","10","0","8","9","0","0","0","0","3","8","7","8","10","","unchecked","unchecked","unchecked","unchecked","checked","College",2,0,2,18,0,18,0,0,0,0,2,5,4,0,0,10,9,8,0,0,0,7,3,8,0,8,10,90,95,90,1,5,5,6,20.5,20.5,20.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0
